Skill,Explanation,Related Course,Credits,Semester,Collapsed Skill,Title,Professor,Professor Google Scholar Citations,Description
Communication,Students will improve their communication skills through discussions and presentations of algorithmic solutions.,"6.5060 Algorithm Engineering
",1,Fall 2023,Communication,"6.5060 Algorithm Engineering
", ,0,"()
Prereq: 6.1060 and 6.1220
Units: 3-0-9

Covers the theory and practice of algorithms and data structures. Topics include models of computation, algorithm design and analysis, and performance engineering of algorithm implementations. Presents the design and implementation of sequential, parallel, cache-efficient, and external-memory algorithms. Illustrates many of the principles of algorithm engineering in the context of parallel algorithms and graph problems.
Staff"
Teamwork,Students will have the opportunity to collaborate with peers on algorithm design and implementation projects.,"6.5060 Algorithm Engineering
",1,Fall 2023,Collaboration and Teamwork,"6.5060 Algorithm Engineering
", ,0,"()
Prereq: 6.1060 and 6.1220
Units: 3-0-9

Covers the theory and practice of algorithms and data structures. Topics include models of computation, algorithm design and analysis, and performance engineering of algorithm implementations. Presents the design and implementation of sequential, parallel, cache-efficient, and external-memory algorithms. Illustrates many of the principles of algorithm engineering in the context of parallel algorithms and graph problems.
Staff"
Adaptability,Students will learn to adapt algorithms to different computational environments and constraints.,"6.5060 Algorithm Engineering
",1,Fall 2023,Adaptability,"6.5060 Algorithm Engineering
", ,0,"()
Prereq: 6.1060 and 6.1220
Units: 3-0-9

Covers the theory and practice of algorithms and data structures. Topics include models of computation, algorithm design and analysis, and performance engineering of algorithm implementations. Presents the design and implementation of sequential, parallel, cache-efficient, and external-memory algorithms. Illustrates many of the principles of algorithm engineering in the context of parallel algorithms and graph problems.
Staff"
Problem-solving,"Students will develop the ability to solve complex problems related to programming multicore machines, including identifying and addressing issues related to locking, scalability, and load balancing.","6.5080 Multicore Programming
",1,Fall 2023,Problem-solving,"6.5080 Multicore Programming
", ,0,"()
(Subject meets with 6.5081)
Prereq: 6.1210
Units: 4-0-8

Introduces principles and core techniques for programming multicore machines. Topics include locking, scalability, concurrent data structures, multiprocessor scheduling, load balancing, and state-of-the-art synchronization techniques, such as transactional memory. Includes sequence of programming assignments on a large multicore machine, culminating with the design of a highly concurrent application. Students taking graduate version complete additional assignments.
Staff"
Analytical thinking,"Students will enhance their ability to analyze and evaluate different approaches and techniques for programming multicore machines, and make informed decisions based on their analysis.","6.5080 Multicore Programming
",1,Fall 2023,Thinking Skills,"6.5080 Multicore Programming
", ,0,"()
(Subject meets with 6.5081)
Prereq: 6.1210
Units: 4-0-8

Introduces principles and core techniques for programming multicore machines. Topics include locking, scalability, concurrent data structures, multiprocessor scheduling, load balancing, and state-of-the-art synchronization techniques, such as transactional memory. Includes sequence of programming assignments on a large multicore machine, culminating with the design of a highly concurrent application. Students taking graduate version complete additional assignments.
Staff"
e,"The course description provided is incomplete, so the skills, knowledge, and abilities listed above are based on the assumption of the content covered in a typical course on multicore programming.","6.5080 Multicore Programming
",1,Fall 2023,e,"6.5080 Multicore Programming
", ,0,"()
(Subject meets with 6.5081)
Prereq: 6.1210
Units: 4-0-8

Introduces principles and core techniques for programming multicore machines. Topics include locking, scalability, concurrent data structures, multiprocessor scheduling, load balancing, and state-of-the-art synchronization techniques, such as transactional memory. Includes sequence of programming assignments on a large multicore machine, culminating with the design of a highly concurrent application. Students taking graduate version complete additional assignments.
Staff"
Problem-solving,Students will develop problem-solving abilities as they work on programming assignments and tackle challenges related to multicore programming.,"6.5081 Multicore Programming
",1,Fall 2023,Problem-solving,"6.5081 Multicore Programming
", ,0,"()
(Subject meets with 6.5080)
Prereq: 6.1210
Units: 4-0-8
 Subject Cancelled 

Introduces principles and core techniques for programming multicore machines. Topics include locking, scalability, concurrent data structures, multiprocessor scheduling, load balancing, and state-of-the-art synchronization techniques, such as transactional memory. Includes sequence of programming assignments on a large multicore machine, culminating with the design of a highly concurrent application. Students taking graduate version complete additional assignments.
Staff

Programming Languages"
Communication,Students will enhance their communication abilities through discussions and presentations related to multicore programming concepts and assignments.,"6.5081 Multicore Programming
",1,Fall 2023,Communication,"6.5081 Multicore Programming
", ,0,"()
(Subject meets with 6.5080)
Prereq: 6.1210
Units: 4-0-8
 Subject Cancelled 

Introduces principles and core techniques for programming multicore machines. Topics include locking, scalability, concurrent data structures, multiprocessor scheduling, load balancing, and state-of-the-art synchronization techniques, such as transactional memory. Includes sequence of programming assignments on a large multicore machine, culminating with the design of a highly concurrent application. Students taking graduate version complete additional assignments.
Staff

Programming Languages"
Analytical thinking,Students will develop the ability to analyze and evaluate different approaches and techniques for programming multicore machines.,"6.5081 Multicore Programming
",1,Fall 2023,Thinking Skills,"6.5081 Multicore Programming
", ,0,"()
(Subject meets with 6.5080)
Prereq: 6.1210
Units: 4-0-8
 Subject Cancelled 

Introduces principles and core techniques for programming multicore machines. Topics include locking, scalability, concurrent data structures, multiprocessor scheduling, load balancing, and state-of-the-art synchronization techniques, such as transactional memory. Includes sequence of programming assignments on a large multicore machine, culminating with the design of a highly concurrent application. Students taking graduate version complete additional assignments.
Staff

Programming Languages"
Time management,Students will improve their ability to manage their time effectively to complete programming assignments and meet deadlines.,"6.5081 Multicore Programming
",1,Fall 2023,Time management,"6.5081 Multicore Programming
", ,0,"()
(Subject meets with 6.5080)
Prereq: 6.1210
Units: 4-0-8
 Subject Cancelled 

Introduces principles and core techniques for programming multicore machines. Topics include locking, scalability, concurrent data structures, multiprocessor scheduling, load balancing, and state-of-the-art synchronization techniques, such as transactional memory. Includes sequence of programming assignments on a large multicore machine, culminating with the design of a highly concurrent application. Students taking graduate version complete additional assignments.
Staff

Programming Languages"
Analytical thinking,Students will develop the ability to analyze complex issues associated with the implementation of higher-level programming languages.,"6.1100 Computer Language Engineering
",1,Fall 2023,Thinking Skills,"6.1100 Computer Language Engineering
", ,0,"()
Prereq: 6.1020 and 6.1910
Units: 4-4-4

Analyzes issues associated with the implementation of higher-level programming languages. Fundamental concepts, functions, and structures of compilers. The interaction of theory and practice. Using tools in building software. Includes a multi-person project on compiler design and implementation.
Staff"
Problem-solving,Students will enhance their problem-solving abilities through the practical application of compiler design principles.,"6.1100 Computer Language Engineering
",1,Fall 2023,Problem-solving,"6.1100 Computer Language Engineering
", ,0,"()
Prereq: 6.1020 and 6.1910
Units: 4-4-4

Analyzes issues associated with the implementation of higher-level programming languages. Fundamental concepts, functions, and structures of compilers. The interaction of theory and practice. Using tools in building software. Includes a multi-person project on compiler design and implementation.
Staff"
Communication,Students will improve their communication skills through collaborative project work and presenting their findings.,"6.1100 Computer Language Engineering
",1,Fall 2023,Communication,"6.1100 Computer Language Engineering
", ,0,"()
Prereq: 6.1020 and 6.1910
Units: 4-4-4

Analyzes issues associated with the implementation of higher-level programming languages. Fundamental concepts, functions, and structures of compilers. The interaction of theory and practice. Using tools in building software. Includes a multi-person project on compiler design and implementation.
Staff"
