Skill,Explanation,Related Course,Credits,Semester,Collapsed Skill,Title,Professor,Professor Google Scholar Citations,Description
Adaptability,Students will learn how to adapt to new technologies and changing environments in the field of computer science.,EMERGING SCHOLARS PROG SE,1,Spring 2023,Adaptability,EMERGING SCHOLARS PROG SE,Adam H Cannon,0,"Prerequisites: the instructors permission. Corequisites: COMS W1002 or COMS W1004 or COMS W1007 Corequisites: COMS W1004,COMS W1007,COMS W1002 Peer-led weekly seminar intended for first and second year undergraduates considering a major in Computer Science. Pass/fail only. May not be used towards satisfying the major or SEAS credit requirements."
Adaptability,Students will learn how to adapt to new technologies and changing environments in the field of computer science.,EMERGING SCHOLARS PROG SE,1,Spring 2023,Adaptability,EMERGING SCHOLARS PROG SE,Adam H Cannon,0,"Prerequisites: the instructors permission. Corequisites: COMS W1002 or COMS W1004 or COMS W1007 Corequisites: COMS W1004,COMS W1007,COMS W1002 Peer-led weekly seminar intended for first and second year undergraduates considering a major in Computer Science. Pass/fail only. May not be used towards satisfying the major or SEAS credit requirements."
Adaptability,Students will learn how to adapt to new technologies and changing environments in the field of computer science.,EMERGING SCHOLARS PROG SE,1,Spring 2023,Adaptability,EMERGING SCHOLARS PROG SE,Adam H Cannon,0,"Prerequisites: the instructors permission. Corequisites: COMS W1002 or COMS W1004 or COMS W1007 Corequisites: COMS W1004,COMS W1007,COMS W1002 Peer-led weekly seminar intended for first and second year undergraduates considering a major in Computer Science. Pass/fail only. May not be used towards satisfying the major or SEAS credit requirements."
Adaptability,Students will learn how to adapt to new technologies and changing environments in the field of computer science.,EMERGING SCHOLARS PROG SE,1,Spring 2023,Adaptability,EMERGING SCHOLARS PROG SE,Adam H Cannon,0,"Prerequisites: the instructors permission. Corequisites: COMS W1002 or COMS W1004 or COMS W1007 Corequisites: COMS W1004,COMS W1007,COMS W1002 Peer-led weekly seminar intended for first and second year undergraduates considering a major in Computer Science. Pass/fail only. May not be used towards satisfying the major or SEAS credit requirements."
Adaptability,Students will learn how to adapt to new technologies and changing environments in the field of computer science.,EMERGING SCHOLARS PROG SE,1,Spring 2023,Adaptability,EMERGING SCHOLARS PROG SE,Adam H Cannon,0,"Prerequisites: the instructors permission. Corequisites: COMS W1002 or COMS W1004 or COMS W1007 Corequisites: COMS W1004,COMS W1007,COMS W1002 Peer-led weekly seminar intended for first and second year undergraduates considering a major in Computer Science. Pass/fail only. May not be used towards satisfying the major or SEAS credit requirements."
Adaptability,Students will learn how to adapt to new technologies and changing environments in the field of computer science.,EMERGING SCHOLARS PROG SE,1,Spring 2023,Adaptability,EMERGING SCHOLARS PROG SE,Adam H Cannon,0,"Prerequisites: the instructors permission. Corequisites: COMS W1002 or COMS W1004 or COMS W1007 Corequisites: COMS W1004,COMS W1007,COMS W1002 Peer-led weekly seminar intended for first and second year undergraduates considering a major in Computer Science. Pass/fail only. May not be used towards satisfying the major or SEAS credit requirements."
Adaptability,Students will learn how to adapt to new technologies and changing environments in the field of computer science.,EMERGING SCHOLARS PROG SE,1,Spring 2023,Adaptability,EMERGING SCHOLARS PROG SE,Adam H Cannon,0,"Prerequisites: the instructors permission. Corequisites: COMS W1002 or COMS W1004 or COMS W1007 Corequisites: COMS W1004,COMS W1007,COMS W1002 Peer-led weekly seminar intended for first and second year undergraduates considering a major in Computer Science. Pass/fail only. May not be used towards satisfying the major or SEAS credit requirements."
Research skills,Students will develop research skills to explore and gather information on various computer science topics.,EMERGING SCHOLARS PROG SE,1,Spring 2023,Research Skills,EMERGING SCHOLARS PROG SE,Adam H Cannon,0,"Prerequisites: the instructors permission. Corequisites: COMS W1002 or COMS W1004 or COMS W1007 Corequisites: COMS W1004,COMS W1007,COMS W1002 Peer-led weekly seminar intended for first and second year undergraduates considering a major in Computer Science. Pass/fail only. May not be used towards satisfying the major or SEAS credit requirements."
Research skills,Students will develop research skills to explore and gather information on various computer science topics.,EMERGING SCHOLARS PROG SE,1,Spring 2023,Research Skills,EMERGING SCHOLARS PROG SE,Adam H Cannon,0,"Prerequisites: the instructors permission. Corequisites: COMS W1002 or COMS W1004 or COMS W1007 Corequisites: COMS W1004,COMS W1007,COMS W1002 Peer-led weekly seminar intended for first and second year undergraduates considering a major in Computer Science. Pass/fail only. May not be used towards satisfying the major or SEAS credit requirements."
Research skills,Students will develop research skills to explore and gather information on various computer science topics.,EMERGING SCHOLARS PROG SE,1,Spring 2023,Research Skills,EMERGING SCHOLARS PROG SE,Adam H Cannon,0,"Prerequisites: the instructors permission. Corequisites: COMS W1002 or COMS W1004 or COMS W1007 Corequisites: COMS W1004,COMS W1007,COMS W1002 Peer-led weekly seminar intended for first and second year undergraduates considering a major in Computer Science. Pass/fail only. May not be used towards satisfying the major or SEAS credit requirements."
Research skills,Students will develop research skills to explore and gather information on various computer science topics.,EMERGING SCHOLARS PROG SE,1,Spring 2023,Research Skills,EMERGING SCHOLARS PROG SE,Adam H Cannon,0,"Prerequisites: the instructors permission. Corequisites: COMS W1002 or COMS W1004 or COMS W1007 Corequisites: COMS W1004,COMS W1007,COMS W1002 Peer-led weekly seminar intended for first and second year undergraduates considering a major in Computer Science. Pass/fail only. May not be used towards satisfying the major or SEAS credit requirements."
Research skills,Students will develop research skills to explore and gather information on various computer science topics.,EMERGING SCHOLARS PROG SE,1,Spring 2023,Research Skills,EMERGING SCHOLARS PROG SE,Adam H Cannon,0,"Prerequisites: the instructors permission. Corequisites: COMS W1002 or COMS W1004 or COMS W1007 Corequisites: COMS W1004,COMS W1007,COMS W1002 Peer-led weekly seminar intended for first and second year undergraduates considering a major in Computer Science. Pass/fail only. May not be used towards satisfying the major or SEAS credit requirements."
Research skills,Students will develop research skills to explore and gather information on various computer science topics.,EMERGING SCHOLARS PROG SE,1,Spring 2023,Research Skills,EMERGING SCHOLARS PROG SE,Adam H Cannon,0,"Prerequisites: the instructors permission. Corequisites: COMS W1002 or COMS W1004 or COMS W1007 Corequisites: COMS W1004,COMS W1007,COMS W1002 Peer-led weekly seminar intended for first and second year undergraduates considering a major in Computer Science. Pass/fail only. May not be used towards satisfying the major or SEAS credit requirements."
Research skills,Students will develop research skills to explore and gather information on various computer science topics.,EMERGING SCHOLARS PROG SE,1,Spring 2023,Research Skills,EMERGING SCHOLARS PROG SE,Adam H Cannon,0,"Prerequisites: the instructors permission. Corequisites: COMS W1002 or COMS W1004 or COMS W1007 Corequisites: COMS W1004,COMS W1007,COMS W1002 Peer-led weekly seminar intended for first and second year undergraduates considering a major in Computer Science. Pass/fail only. May not be used towards satisfying the major or SEAS credit requirements."
Research skills,Students will develop research skills to explore and gather information on various computer science topics.,EMERGING SCHOLARS PROG SE,1,Spring 2023,Research Skills,EMERGING SCHOLARS PROG SE,Adam H Cannon,0,"Prerequisites: the instructors permission. Corequisites: COMS W1002 or COMS W1004 or COMS W1007 Corequisites: COMS W1004,COMS W1007,COMS W1002 Peer-led weekly seminar intended for first and second year undergraduates considering a major in Computer Science. Pass/fail only. May not be used towards satisfying the major or SEAS credit requirements."
Research skills,Students will develop research skills to explore and gather information on various computer science topics.,EMERGING SCHOLARS PROG SE,1,Spring 2023,Research Skills,EMERGING SCHOLARS PROG SE,Adam H Cannon,0,"Prerequisites: the instructors permission. Corequisites: COMS W1002 or COMS W1004 or COMS W1007 Corequisites: COMS W1004,COMS W1007,COMS W1002 Peer-led weekly seminar intended for first and second year undergraduates considering a major in Computer Science. Pass/fail only. May not be used towards satisfying the major or SEAS credit requirements."
Research skills,Students will develop research skills to explore and gather information on various computer science topics.,EMERGING SCHOLARS PROG SE,1,Spring 2023,Research Skills,EMERGING SCHOLARS PROG SE,Adam H Cannon,0,"Prerequisites: the instructors permission. Corequisites: COMS W1002 or COMS W1004 or COMS W1007 Corequisites: COMS W1004,COMS W1007,COMS W1002 Peer-led weekly seminar intended for first and second year undergraduates considering a major in Computer Science. Pass/fail only. May not be used towards satisfying the major or SEAS credit requirements."
Debugging and troubleshooting,Students will acquire the ability to identify and fix errors and bugs in software programs.,EMERGING SCHOLARS PROG SE,1,Spring 2023,Software Debugging and Troubleshooting,EMERGING SCHOLARS PROG SE,Adam H Cannon,0,"Prerequisites: the instructors permission. Corequisites: COMS W1002 or COMS W1004 or COMS W1007 Corequisites: COMS W1004,COMS W1007,COMS W1002 Peer-led weekly seminar intended for first and second year undergraduates considering a major in Computer Science. Pass/fail only. May not be used towards satisfying the major or SEAS credit requirements."
Debugging and troubleshooting,Students will acquire the ability to identify and fix errors and bugs in software programs.,EMERGING SCHOLARS PROG SE,1,Spring 2023,Software Debugging and Troubleshooting,EMERGING SCHOLARS PROG SE,Adam H Cannon,0,"Prerequisites: the instructors permission. Corequisites: COMS W1002 or COMS W1004 or COMS W1007 Corequisites: COMS W1004,COMS W1007,COMS W1002 Peer-led weekly seminar intended for first and second year undergraduates considering a major in Computer Science. Pass/fail only. May not be used towards satisfying the major or SEAS credit requirements."
Debugging and troubleshooting,Students will acquire the ability to identify and fix errors and bugs in software programs.,EMERGING SCHOLARS PROG SE,1,Spring 2023,Software Debugging and Troubleshooting,EMERGING SCHOLARS PROG SE,Adam H Cannon,0,"Prerequisites: the instructors permission. Corequisites: COMS W1002 or COMS W1004 or COMS W1007 Corequisites: COMS W1004,COMS W1007,COMS W1002 Peer-led weekly seminar intended for first and second year undergraduates considering a major in Computer Science. Pass/fail only. May not be used towards satisfying the major or SEAS credit requirements."
